
Standard & Poors 500 Index,Last: 4348.8701,Change:  -31.3899
"Date: February 19, 2022, 4:17 PM EST",Bid: 4290.1401,Ask: 4406.5498,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Tue Feb 22 2022,SPXW220222C04185000,392.16,0,169.9,175.2,0,0.3196,0.9403,0.0011,1,4185.00,SPXW220222P04185000,2.8,-3.75,2.6,2.85,236,0.2531,-0.0597,0.0011,142
Tue Feb 22 2022,SPXW220222C04190000,231.96,0,165.2,170.7,0,0.3159,0.9354,0.0011,24,4190.00,SPXW220222P04190000,3.22,-3.63,2.85,3.1,695,0.2511,-0.0646,0.0011,368
Tue Feb 22 2022,SPXW220222C04195000,380.31,0,160.5,165.3,0,0.3132,0.9302,0.0012,1,4195.00,SPXW220222P04195000,3.63,-3.52,3.1,3.4,1249,0.2489,-0.0698,0.0012,136
Tue Feb 22 2022,SPXW220222C04200000,155.53,-40.92,156.4,160.5,3,0.3077,0.9239,0.0013,50,4200.00,SPXW220222P04200000,3.7,-3.85,3.4,3.8,5378,0.2479,-0.0761,0.0013,1066
Tue Feb 22 2022,SPXW220222C04205000,372.82,0,152.1,155.6,0,0.3031,0.9182,0.0014,40,4205.00,SPXW220222P04205000,4.18,-3.77,3.7,4.1,192,0.2458,-0.0818,0.0014,265
Tue Feb 22 2022,SPXW220222C04210000,147.53,-39.57,147.9,150.4,13,0.2983,0.9118,0.0015,6,4210.00,SPXW220222P04210000,4.7,-3.65,4.1,4.4,686,0.2447,-0.0882,0.0015,324
Tue Feb 22 2022,SPXW220222C04215000,282.4,0,142.5,146.4,0,0.2964,0.9041,0.0016,2,4215.00,SPXW220222P04215000,5.1,-3.65,4.5,4.9,213,0.2427,-0.0959,0.0016,159
Tue Feb 22 2022,SPXW220222C04220000,127,-51.05,138,141.8,15,0.2927,0.897,0.0017,15,4220.00,SPXW220222P04220000,5.29,-3.96,4.9,5.3,759,0.2415,-0.103,0.0017,336
Tue Feb 22 2022,SPXW220222C04225000,235.14,0,133.5,137.2,0,0.2898,0.8886,0.0018,2,4225.00,SPXW220222P04225000,5.6,-4.15,5.4,5.8,3655,0.2399,-0.1114,0.0018,535
Tue Feb 22 2022,SPXW220222C04230000,125.95,-43,129,132.7,18,0.2871,0.8802,0.0019,18,4230.00,SPXW220222P04230000,6.67,-3.58,5.9,6.3,691,0.2385,-0.1198,0.0019,1172
Tue Feb 22 2022,SPXW220222C04235000,125.25,-39.25,125.5,127.8,2,0.2845,0.8712,0.002,1,4235.00,SPXW220222P04235000,7.22,-3.53,6.4,6.9,340,0.2373,-0.1288,0.002,429
Tue Feb 22 2022,SPXW220222C04240000,0,0,120.3,123.7,0,0.2813,0.8616,0.0021,0,4240.00,SPXW220222P04240000,7.41,-3.94,7,7.5,1940,0.2362,-0.1384,0.0021,382
Tue Feb 22 2022,SPXW220222C04245000,157.27,0,115.9,119.3,0,0.2778,0.8514,0.0022,11,4245.00,SPXW220222P04245000,8.12,-3.78,7.7,8.1,538,0.235,-0.1486,0.0022,634
Tue Feb 22 2022,SPXW220222C04250000,110.9,-40.6,111.6,115,9,0.2741,0.8411,0.0023,11,4250.00,SPXW220222P04250000,8.6,-3.95,8.3,8.8,6505,0.2335,-0.1589,0.0023,486
Tue Feb 22 2022,SPXW220222C04255000,215.95,0,107.8,110.6,0,0.2721,0.8302,0.0024,7,4255.00,SPXW220222P04255000,9.5,-3.7,9,9.5,374,0.2317,-0.1697,0.0024,389
Tue Feb 22 2022,SPXW220222C04260000,100.6,-42.2,103.2,106.4,6,0.2705,0.8189,0.0025,20,4260.00,SPXW220222P04260000,10.18,-3.72,9.8,10.2,456,0.2306,-0.1811,0.0025,392
Tue Feb 22 2022,SPXW220222C04265000,101.98,-36.52,99.6,101.9,8,0.2682,0.8069,0.0026,21,4265.00,SPXW220222P04265000,11.7,-2.9,10.6,11,916,0.2292,-0.1931,0.0026,141
Tue Feb 22 2022,SPXW220222C04270000,91.88,-42.17,95.4,97.7,16,0.2645,0.7944,0.0028,52,4270.00,SPXW220222P04270000,11.47,-3.88,11.4,11.9,548,0.2273,-0.2056,0.0028,395
Tue Feb 22 2022,SPXW220222C04275000,84.51,-45.34,90.9,93.8,8,0.2615,0.7814,0.0029,31,4275.00,SPXW220222P04275000,13.31,-2.84,12.3,12.8,849,0.2261,-0.2186,0.0029,889
Tue Feb 22 2022,SPXW220222C04280000,85.6,-39.95,86.9,89.7,242,0.2593,0.7682,0.003,9,4280.00,SPXW220222P04280000,13.84,-3.16,13.2,13.7,479,0.2245,-0.2318,0.003,163
Tue Feb 22 2022,SPXW220222C04285000,84.97,-36.58,83.6,85.5,21,0.2563,0.7541,0.0031,22,4285.00,SPXW220222P04285000,15.68,-2.17,14.2,14.7,466,0.2228,-0.2459,0.0031,206
Tue Feb 22 2022,SPXW220222C04290000,80.94,-36.51,79.3,81.7,10,0.2537,0.7392,0.0032,11,4290.00,SPXW220222P04290000,16.29,-2.46,15.3,15.8,544,0.2211,-0.2608,0.0032,349
Tue Feb 22 2022,SPXW220222C04295000,76.93,-36.57,75.9,77.8,16,0.2507,0.7237,0.0033,8,4295.00,SPXW220222P04295000,17,-2.7,16.4,17,340,0.2195,-0.2762,0.0033,250
Tue Feb 22 2022,SPXW220222C04300000,73.21,-36.29,72.1,74,61,0.2477,0.7076,0.0034,25,4300.00,SPXW220222P04300000,18.02,-2.68,17.8,18.1,8754,0.2175,-0.2924,0.0034,3056
Tue Feb 22 2022,SPXW220222C04305000,71,-34.55,68.6,69.6,13,0.2512,0.6917,0.0036,2,4305.00,SPXW220222P04305000,19.8,-1.9,18.8,19.4,334,0.2153,-0.3083,0.0036,235
Tue Feb 22 2022,SPXW220222C04310000,61.87,-39.43,65,65.9,16,0.248,0.6748,0.0037,10,4310.00,SPXW220222P04310000,21.15,-1.65,20.1,20.7,572,0.2133,-0.3252,0.0037,347
Tue Feb 22 2022,SPXW220222C04315000,61.1,-36.55,61.4,62.3,33,0.2461,0.6572,0.0038,26,4315.00,SPXW220222P04315000,23.16,-0.74,21.5,22.1,324,0.2111,-0.3428,0.0038,128
Tue Feb 22 2022,SPXW220222C04320000,57.6,-36.35,57.8,58.8,90,0.2437,0.639,0.0039,30,4320.00,SPXW220222P04320000,23.96,-1.09,22.9,23.6,515,0.209,-0.361,0.0039,741
Tue Feb 22 2022,SPXW220222C04325000,53.72,-36.53,54.4,55.3,116,0.2401,0.6203,0.004,7,4325.00,SPXW220222P04325000,25.4,-0.85,24.4,25.1,1528,0.2068,-0.3796,0.004,470
Tue Feb 22 2022,SPXW220222C04330000,55.23,-31.22,51,51.9,113,0.2366,0.601,0.0041,23,4330.00,SPXW220222P04330000,26.76,-0.84,26.1,26.7,1067,0.2043,-0.399,0.0041,327
Tue Feb 22 2022,SPXW220222C04335000,50.7,-32.1,47.7,48.6,337,0.2341,0.5811,0.0042,16,4335.00,SPXW220222P04335000,29.11,0.26,27.7,28.4,382,0.2021,-0.4189,0.0042,379
Tue Feb 22 2022,SPXW220222C04340000,45.15,-33.95,44.5,45.3,210,0.2308,0.5606,0.0043,13,4340.00,SPXW220222P04340000,29.7,-0.5,29.5,30.2,1482,0.1993,-0.4394,0.0042,378
Tue Feb 22 2022,SPXW220222C04345000,41.67,-33.93,41.4,42.2,457,0.2282,0.5396,0.0043,28,4345.00,SPXW220222P04345000,32,0.3,31.4,32.1,940,0.1969,-0.4604,0.0043,1282
Tue Feb 22 2022,SPXW220222C04350000,38.9,-33.15,38.4,39.1,1906,0.2256,0.518,0.0044,117,4350.00,SPXW220222P04350000,34.07,0.92,33.4,34.1,3260,0.1944,-0.482,0.0044,1633
Tue Feb 22 2022,SPXW220222C04355000,36,-32.6,35.5,36.2,270,0.2228,0.496,0.0044,139,4355.00,SPXW220222P04355000,37,2.3,35.5,36.2,471,0.1916,-0.504,0.0044,198
Tue Feb 22 2022,SPXW220222C04360000,32.28,-32.92,32.7,33.4,555,0.2199,0.4736,0.0045,238,4360.00,SPXW220222P04360000,39.22,2.97,37.7,38.3,1365,0.1887,-0.5264,0.0045,176
Tue Feb 22 2022,SPXW220222C04365000,29,-32.9,30.1,30.7,303,0.2174,0.4509,0.0045,43,4365.00,SPXW220222P04365000,40.85,2.9,40,40.9,513,0.1857,-0.5491,0.0045,329
Tue Feb 22 2022,SPXW220222C04370000,26.88,-31.72,27.5,28.2,3604,0.2145,0.4278,0.0045,544,4370.00,SPXW220222P04370000,43.1,3.45,42.4,43.3,494,0.1825,-0.5722,0.0045,324
Tue Feb 22 2022,SPXW220222C04375000,25.3,-30.15,25.1,25.7,2773,0.2119,0.4046,0.0045,234,4375.00,SPXW220222P04375000,46.72,5.22,45,45.9,2431,0.1775,-0.5954,0.0045,1098
Tue Feb 22 2022,SPXW220222C04380000,22.5,-29.8,22.8,23.4,704,0.2094,0.3812,0.0045,70,4380.00,SPXW220222P04380000,48.6,5.25,47.7,48.6,417,0.174,-0.6187,0.0045,299
Tue Feb 22 2022,SPXW220222C04385000,20.98,-28.22,20.6,21.2,839,0.2067,0.3578,0.0044,92,4385.00,SPXW220222P04385000,49.8,4.5,50.5,51.4,190,0.1704,-0.6422,0.0044,478
Tue Feb 22 2022,SPXW220222C04390000,18.35,-27.95,18.6,19.2,521,0.2044,0.3348,0.0043,84,4390.00,SPXW220222P04390000,52.7,5.3,53.4,54.4,278,0.1681,-0.6652,0.0043,322
Tue Feb 22 2022,SPXW220222C04395000,16.4,-27,16.7,17.2,422,0.2024,0.3116,0.0043,172,4395.00,SPXW220222P04395000,55.8,6.3,56.5,57.5,269,0.164,-0.6883,0.0043,136
Tue Feb 22 2022,SPXW220222C04400000,15.32,-25.33,14.9,15.4,5627,0.1996,0.2889,0.0042,1568,4400.00,SPXW220222P04400000,60.29,8.54,59,61.3,945,0.1608,-0.7111,0.0042,3088
Tue Feb 22 2022,SPXW220222C04405000,13.05,-24.9,13.2,13.8,1037,0.1974,0.2668,0.004,108,4405.00,SPXW220222P04405000,65.07,11.02,62.4,64.6,264,0.1611,-0.7332,0.004,198
Tue Feb 22 2022,SPXW220222C04410000,12,-23.35,11.7,12.2,497,0.1951,0.2449,0.0039,133,4410.00,SPXW220222P04410000,67.11,10.66,65.7,68.1,286,0.1559,-0.7551,0.0039,391
Tue Feb 22 2022,SPXW220222C04415000,10.96,-21.84,10.3,10.8,279,0.193,0.224,0.0038,144,4415.00,SPXW220222P04415000,70.78,11.83,69.3,71.7,695,0.1527,-0.776,0.0038,197
Tue Feb 22 2022,SPXW220222C04420000,9.62,-20.83,9,9.5,815,0.1904,0.2037,0.0036,662,4420.00,SPXW220222P04420000,82.49,20.94,72.7,76,118,0.1459,-0.7963,0.0036,221
Tue Feb 22 2022,SPXW220222C04425000,8.13,-19.97,7.8,8.3,1217,0.1889,0.184,0.0034,198,4425.00,SPXW220222P04425000,92.69,28.54,76.4,79.9,826,0.1394,-0.816,0.0034,475
Tue Feb 22 2022,SPXW220222C04430000,6.9,-19,6.8,7.2,833,0.187,0.1657,0.0032,189,4430.00,SPXW220222P04430000,84.04,17.09,80.9,83.2,78,0.1361,-0.8343,0.0032,287
Tue Feb 22 2022,SPXW220222C04435000,5.83,-17.97,5.8,6.3,602,0.1847,0.1483,0.003,169,4435.00,SPXW220222P04435000,94.31,24.51,84.8,87.4,127,0.1266,-0.8517,0.003,113
Tue Feb 22 2022,SPXW220222C04440000,5.09,-16.66,5,5.4,3272,0.1828,0.132,0.0028,222,4440.00,SPXW220222P04440000,73.23,0.43,88.4,92.3,347,0.1198,-0.868,0.0028,561
Tue Feb 22 2022,SPXW220222C04445000,4.39,-15.51,4.2,4.7,672,0.1809,0.1168,0.0026,200,4445.00,SPXW220222P04445000,101.38,25.48,93.2,95.7,100,0.0836,-0.8832,0.0026,152
Tue Feb 22 2022,SPXW220222C04450000,3.75,-14.35,3.6,3.8,3215,0.1796,0.1014,0.0024,3187,4450.00,SPXW220222P04450000,105.73,26.68,97.5,100.1,377,0,-0.8986,0.0024,1787
Tue Feb 22 2022,SPXW220222C04455000,3.15,-13.25,3,3.4,562,0.1781,0.0899,0.0022,119,4455.00,SPXW220222P04455000,104.98,22.53,100.1,105.3,188,0,-0.9101,0.0022,282
Tue Feb 22 2022,SPXW220222C04460000,2.6,-12.25,2.5,2.85,1250,0.1762,0.0778,0.002,558,4460.00,SPXW220222P04460000,114.08,27.98,105,109.9,19,0,-0.9222,0.002,167
Tue Feb 22 2022,SPXW220222C04465000,2.35,-11,2.1,2.4,495,0.175,0.0675,0.0018,253,4465.00,SPXW220222P04465000,118.18,28.93,109.2,114.4,3,0,-0.9325,0.0018,108
Tue Feb 22 2022,SPXW220222C04470000,1.83,-10.12,1.7,2,944,0.1732,0.0575,0.0016,627,4470.00,SPXW220222P04470000,122.2,28.95,115.7,118.1,123,0,-0.9424,0.0016,392
Tue Feb 22 2022,SPXW220222C04475000,1.53,-9.22,1.4,1.65,6022,0.1716,0.049,0.0014,408,4475.00,SPXW220222P04475000,123.28,26.43,118.4,124.2,50,0.02,-0.951,0.0014,407
Tue Feb 22 2022,SPXW220222C04480000,1.18,-8.37,1.1,1.35,882,0.1704,0.0409,0.0012,558,4480.00,SPXW220222P04480000,122.95,22.5,123.1,128.5,107,0.02,-0.9591,0.0012,458
Tue Feb 22 2022,SPXW220222C04485000,0.98,-7.47,0.9,1.1,653,0.1693,0.0344,0.0011,194,4485.00,SPXW220222P04485000,138.68,34.33,129.9,132.2,19,0.02,-0.9656,0.0011,85
Tue Feb 22 2022,SPXW220222C04490000,0.75,-6.75,0.7,0.9,1065,0.1683,0.0285,0.0009,419,4490.00,SPXW220222P04490000,141,32.45,133,138.4,22,0.02,-0.9715,0.0009,175
Tue Feb 22 2022,SPXW220222C04495000,0.6,-6.05,0.55,0.7,628,0.1671,0.0231,0.0008,212,4495.00,SPXW220222P04495000,148.46,35.91,139.5,141.9,16,0.02,-0.9769,0.0008,56
Tue Feb 22 2022,SPXW220222C04500000,0.45,-5.4,0.4,0.55,7123,0.1656,0.019,0.0007,1613,4500.00,SPXW220222P04500000,147.07,30.42,142,148.3,363,0.02,-0.981,0.0007,480
Tue Feb 22 2022,SPXW220222C04505000,0.4,-4.75,0.35,0.4,886,0.1647,0.0149,0.0006,441,4505.00,SPXW220222P04505000,136.41,15.46,146.9,153.2,9,0.02,-0.9851,0.0005,149
Tue Feb 22 2022,SPXW220222C04510000,0.3,-4.15,0.2,0.35,1975,0.1639,0.0114,0.0004,425,4510.00,SPXW220222P04510000,132.94,7.49,151.8,158.1,41,0.02,-0.9886,0.0004,152
Tue Feb 22 2022,SPXW220222C04515000,0.2,-3.75,0.15,0.25,1968,0.162,0.0086,0.0004,1143,4515.00,SPXW220222P04515000,177.17,47.12,156.7,163,3,0.02,-0.9914,0.0004,122
Tue Feb 22 2022,SPXW220222C04520000,0.15,-3.25,0.1,0.15,1364,0.1602,0.0058,0.0002,519,4520.00,SPXW220222P04520000,174.11,39.66,162.1,167.5,37,0.02,-0.9942,0.0002,127
Tue Feb 22 2022,SPXW220222C04525000,0.1,-2.9,0.05,0.15,1332,0.1587,0.0047,0.0002,1136,4525.00,SPXW220222P04525000,186.89,47.64,166.6,173,18,0.02,-0.9953,0.0002,131
Tue Feb 22 2022,SPXW220222C04530000,0.07,-2.53,0.05,0.1,1072,0.1554,0.0036,0.0002,449,4530.00,SPXW220222P04530000,183.67,39.82,171.6,177.9,64,0.02,-0.9964,0.0002,194
Tue Feb 22 2022,SPXW220222C04535000,0.1,-2.15,0.05,0.15,802,0.1532,0.0045,0.0002,207,4535.00,SPXW220222P04535000,163.15,14.85,176.6,182.9,16,0.02,-0.9955,0.0002,86
Tue Feb 22 2022,SPXW220222C04540000,0.07,-1.855,0.05,0.1,2414,0.1535,0.0035,0.0001,219,4540.00,SPXW220222P04540000,165.47,12.27,181.5,187.9,57,0.02,-0.9965,0.0001,305
Tue Feb 22 2022,SPXW220222C04545000,0.1,-1.575,0.05,0.15,872,0.1518,0.0043,0.0002,205,4545.00,SPXW220222P04545000,153.52,0,186.5,192.9,0,0.02,-0.9957,0.0002,39
Tue Feb 22 2022,SPXW220222C04550000,0.05,-1.375,0,0.05,1507,0.1557,0.0013,0.0001,689,4550.00,SPXW220222P04550000,203.76,41.41,191.5,197.9,43,0.02,-0.9986,0.0001,64
Tue Feb 22 2022,SPXW220222C04555000,0.07,-1.155,0,0.05,364,0.1534,0.0013,0.0001,397,4555.00,SPXW220222P04555000,210.1,43.2,196.5,202.5,33,0.02,-0.9987,0.0001,189
Tue Feb 22 2022,SPXW220222C04560000,0.05,-1,0,0.05,1182,0.1472,0.0013,0.0001,1245,4560.00,SPXW220222P04560000,225.56,53.31,201.5,207.5,4,0.02,-0.9987,0.0001,266
Tue Feb 22 2022,SPXW220222C04565000,0.05,-0.85,0,0.05,1215,0.1503,0.0013,0.0001,140,4565.00,SPXW220222P04565000,212.16,35.56,206.5,212.9,31,0.02,-0.9987,0.0001,118
Tue Feb 22 2022,SPXW220222C04570000,0.05,-0.725,0,0.05,866,0.1536,0.0012,0.0001,1007,4570.00,SPXW220222P04570000,217.33,35.48,211.5,217.9,9,0.02,-0.9987,0,90
Tue Feb 22 2022,SPXW220222C04575000,0.05,-0.6,0,0.05,1886,0.1569,0.0012,0.0001,537,4575.00,SPXW220222P04575000,215.76,29.01,216.5,222.5,34,0.02,-0.9988,0.0001,107
Tue Feb 22 2022,SPXW220222C04580000,0.05,-0.525,0,0.05,158,0.16,0.0012,0,460,4580.00,SPXW220222P04580000,234.4,42.75,221.5,227.9,48,0.02,-0.9988,0,127
Tue Feb 22 2022,SPXW220222C04585000,0.05,-0.425,0,0.05,69,0.1632,0.0012,0,227,4585.00,SPXW220222P04585000,235.29,38.49,226.5,232.9,19,0.02,-0.9988,0,80
Tue Feb 22 2022,SPXW220222C04590000,0.05,-0.375,0,0.05,86,0.1664,0.0012,0,253,4590.00,SPXW220222P04590000,251.34,49.84,231.5,237.5,44,0.02,-0.9988,0,76
Tue Feb 22 2022,SPXW220222C04595000,0.05,-0.325,0,0.05,49,0.1695,0.0012,0,264,4595.00,SPXW220222P04595000,242.52,36.07,236.5,242.9,6,0.02,-0.9988,0,25
Tue Feb 22 2022,SPXW220222C04600000,0.05,-0.275,0,0.05,272,0.1726,0.0011,0,2633,4600.00,SPXW220222P04600000,246,34.6,241.5,247.9,34,0.02,-0.9989,0,87
Tue Feb 22 2022,SPXW220222C04605000,0.05,-0.225,0,0.05,59,0.1758,0.0011,0,174,4605.00,SPXW220222P04605000,255.32,38.97,246.5,252.9,18,0.02,-0.9989,0,58
